0.0,-0.38200042720849625,-1.3102540902839958e-21,-2.8665554104006763e-21,0.5437230378282611,-0.8306358623623588,-0.1291871754659023,-1.4405853308374646e-21,-8.993863078681222e-06,-8.99386307868123e-06,-8.993863078681162e-06,-8.993863078681264e-06,0.0
0.0,-0.3820261916169871,-9.796333081690009e-19,-8.288351038105788e-18,0.5437016817066987,-0.8324175196602209,-0.1389311253144267,-8.789598544344296e-18,-0.0005514024628860279,-0.0005514024628860854,-0.0005514024628860444,-0.0005514024628860694,0.0
0.0,-0.38204918667862237,-1.403149781796151e-18,-1.1881632917675333e-17,0.5437382502948384,-0.8347965104945386,-0.14802019670351818,-1.2301511828634714e-17,-0.0010355090236282688,-0.0010355090236283534,-0.001035509023628295,-0.0010355090236283287,0.0
0.0,-0.38206946583937745,-1.4387251655808317e-18,-2.248453438565623e-17,0.5438278595471033,-0.8377609831833829,-0.15646251196585564,-2.4179593741808208e-17,-0.0014624387237357284,-0.0014624387237358158,-0.001462438723735755,-0.001462438723735789,0.0
0.0,-0.3820870927451077,-1.0143616590064272e-18,-2.1536511774552847e-17,0.543964671255796,-0.8412974845709537,-0.1642668291989052,-2.238394367413035e-17,-0.0018335314759517635,-0.001833531475951826,-0.0018335314759517843,-0.0018335314759518073,0.0
0.0,-0.38210214019501665,5.1629305113109775e-20,-2.0887250176574297e-17,0.5441419552168847,-0.8453910760610198,-0.17144248851273602,-2.0329600349899458e-17,-0.0021503198950869737,-0.0021503198950869724,-0.002150319895086975,-0.002150319895086972,0.0
0.0,-0.3821146889989332,1.4526217998717225e-18,-2.2215036524112494e-17,0.5443521557357036,-0.8500254582854977,-0.1779993539814573,-1.9309671093724695e-17,-0.0024145052406984537,-0.002414505240698369,-0.002414505240698431,-0.0024145052406983935,0.0
0.0,-0.38212482676927895,2.0192868415848495e-18,-1.7550872385988072e-17,0.5445869611751998,-0.8551831018017556,-0.18394775260733204,-1.3107023732059628e-17,-0.0026279319848190475,-0.0026279319848189287,-0.002627931984819014,-0.002627931984818963,0.0
0.0,-0.3821326466781772,3.28094241652013e-18,-2.3778606002241472e-17,0.5448373752576341,-0.8608453812235111,-0.18929841160362104,-1.752376738894821e-17,-0.0027925616458354505,-0.0027925616458352558,-0.0027925616458353932,-0.0027925616458353117,0.0
0.0,-0.3821382462085549,3.167651759824867e-18,-1.9945059267002226e-17,0.5450937888834186,-0.8669927102889926,-0.19406239525617794,-1.4243136881991487e-17,-0.00291044649589305,-0.0029104464958928603,-0.0029104464958929935,-0.0029104464958929163,0.0
