0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,3.348185184493795e-05,0.0,0.5000008370462962,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0001336281282571155,0.0,0.5000033407032064,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0002999899105525782,0.0,0.5000074997477638,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0005321182800473714,0.0,0.5000133029570012,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0008295643180575407,0.0,0.5000207391079514,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0011918791058991322,0.0,0.5000297969776475,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0016186137248881906,0.0,0.5000404653431222,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0021093192563407612,0.0,0.5000527329814085,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0026635467815728903,0.0,0.5000665886695393,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.003280847381900623,0.0,0.5000820211845475,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.003960772138640007,0.0,0.500099019303466,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.004702872133107084,0.0,0.5001175718033277,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.005506698446617901,0.0,0.5001376674611655,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0063718021604885055,0.0,0.5001592950540122,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0072977343560349395,0.0,0.5001824433589008,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.008284046114573252,0.0,0.5002071011528644,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.009330288517419485,0.0,0.5002332572129354,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.010436012645889685,0.0,0.5002609003161472,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.011600769581299904,0.0,0.5002900192395325,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.012824110404966175,0.0,0.5003206027601241,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.014105586198204555,0.0,0.5003526396549551,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.01544474804233109,0.0,0.5003861187010583,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.016841147018661812,0.0,0.5004210286754666,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.01829433420851278,0.0,0.5004573583552128,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.01980386069320003,0.0,0.50049509651733,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.021369277554039612,0.0,0.5005342319388509,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.022990135872347574,0.0,0.5005747533968087,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.024665986729439968,0.0,0.500616649668236,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.02639638120663282,0.0,0.5006599095301658,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.02818087038524219,0.0,0.5007045217596311,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.03001900534658411,0.0,0.5007504751336646,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.031910337171974654,0.0,0.5007977584292994,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.03385441694272984,0.0,0.5008463604235682,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.03585079574016571,0.0,0.5008962698935041,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.037899024645598335,0.0,0.50094747561614,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.039998654740343746,0.0,0.5009999663685086,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.042149237105718,0.0,0.5010537309276429,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.04435032282303712,0.0,0.501108758070576,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.04660146297361716,0.0,0.5011650365743404,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.04890220863877417,0.0,0.5012225552159694,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.05125211089982419,0.0,0.5012813027724956,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.05365072083808329,0.0,0.5013412680209521,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.05609758953486749,0.0,0.5014024397383717,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.058592268071492856,0.0,0.5014648067017873,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0611343075292754,0.0,0.5015283576882319,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.06372325898953118,0.0,0.5015930814747382,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.06635867353357626,0.0,0.5016589668383394,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.06904010224272668,0.0,0.5017260025560681,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.07176709619829846,0.0,0.5017941774049575,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.07453920648160767,0.0,0.5018634801620402,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.07735598417397034,0.0,0.5019338996043493,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.08021698035670255,0.0,0.5020054245089176,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0831217461111203,0.0,0.502078043652778,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.08606983251853968,0.0,0.5021517458129635,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.08906079066027671,0.0,0.5022265197665069,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.09209417161764745,0.0,0.5023023542904412,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.09516952647196791,0.0,0.5023792381617992,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.09828640630455414,0.0,0.5024571601576139,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.10144436219672225,0.0,0.5025361090549181,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.1046429452297882,0.0,0.5026160736307447,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.10788170648506809,0.0,0.5026970426621267,0.0
